repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,8,2,1,1,30.303,0,162,3972,8,Go,false,5
Comcast/gaad,111,0,0,0,0,0.000,31,235,2624,20,Go,false,0
DylanMeeus/GoAudio,298,4,1,1,0,13.423,5,589,1170,3,Go,false,0
dh1tw/gosamplerate,30,0,0,0,0,0.000,31,1164,2492,4,Go,false,0
bogem/id3v2,301,5,4,2,1,16.611,0,131,2681,12,Go,false,1
gen2brain/malgo,227,3,2,0,0,13.216,12,214,2138,11,C,false,0
tosone/minimp3,111,1,1,1,0,9.009,1,47,2060,2,C,false,0
hajimehoshi/oto,1350,25,9,5,0,18.519,2,5,2327,20,Go,false,2
gordonklaus/portaudio,613,3,2,1,0,4.894,5,70,2923,5,Go,false,0
volatiletech/authboss,3493,20,12,4,1,5.726,0,188,3179,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,18,1,1723,2,Go,false,2
hsluoyz/casbin,15726,191,83,41,6,12.145,0,15,2353,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,356,310,2169,1,Go,false,0
shaj13/go-guardian,488,4,2,1,0,8.197,3,199,1221,5,Go,false,7
go-jose/go-jose,159,8,3,3,2,50.314,0,10,1136,3,Go,false,3
dghubble/gologin,1630,3,2,1,0,1.840,2,2,3008,9,Go,false,7
mikespook/gorbac,1492,11,8,2,0,7.373,2,250,3552,7,Go,false,0
markbates/goth,4328,46,24,11,3,10.628,0,11,3260,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,22,816,1872,3,Go,false,6
pascaldekloe/jwt,338,3,2,1,1,8.876,0,141,2006,2,Go,false,0
cristalhq/jwt,618,6,2,1,0,9.709,1,6,1520,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,76,777,2630,5,Go,false,0
golang-jwt/jwt,5324,187,78,34,4,35.124,0,4,852,98,Go,false,0
ory/keto,4219,59,33,20,3,13.984,0,18,2010,71,Go,false,41
tarent/loginsrv,1902,3,3,2,0,1.577,1,948,2501,42,Go,false,11
golang/oauth2,4883,57,26,15,2,11.673,0,5,3443,228,Go,false,3
openshift/osin,1833,8,4,1,0,4.364,5,549,3659,2486,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,99,772,838,3,Go,false,0
jltorresm/otpgo,59,1,1,1,0,16.949,5,932,1124,1,Go,false,1
o1egl/paseto,745,7,3,2,0,9.396,3,377,2063,4,Go,false,4
xyproto/permissions2,491,2,0,0,0,4.073,18,84,3224,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,53,845,1455,2,Go,false,1
alexedwards/scs,1575,29,17,9,1,18.413,0,15,2596,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,79,211,2205,3,Go,false,1
icza/session,111,0,0,0,0,0.000,239,401,2778,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,41,1250,2333,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,27,514,1517,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,24,1459,1550,3,Go,false,0
cometbft/cometbft,353,19,9,5,0,53.824,2,2,269,38,Go,false,45
cosmos/cosmos-sdk,5421,55,25,13,4,10.146,0,2,2780,520,Go,false,60
ethereum/go-ethereum,43643,366,172,82,18,8.386,0,0,3552,943,Go,false,69
ChainSafe/gossamer,392,2,1,1,1,5.102,0,6,1693,69,Go,false,41
gagliardetto/solana-go,451,9,4,3,1,19.956,0,10,810,29,Go,false,32
tendermint/tendermint,5549,22,9,5,1,3.965,0,227,3413,249,Go,false,43
go-telegram/bot,179,14,4,2,0,78.212,2,24,510,6,Go,false,0
NicoNex/echotron,266,5,3,1,0,18.797,4,11,1518,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,17,370,2098,5,Go,false,12
go-chat-bot/bot,796,11,7,5,0,13.819,1,598,2917,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,58,76,2506,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,86,1910,2471,3,Go,false,0
gempir/go-twitch-irc,306,4,3,2,0,13.072,3,238,2369,24,Go,false,0
saniales/golang-crypto-trading-bot,935,9,2,1,0,9.626,6,53,2317,7,Go,false,19
nikepan/govkbot,44,1,1,1,0,22.727,6,16,2624,2,Go,false,1
sbstjn/hanu,148,0,0,0,0,0.000,30,1839,2557,2,Go,false,0
stellar/kelp,1021,12,7,6,2,11.753,0,660,1866,56,Go,false,27
ezeoleaf/larry,148,4,2,1,1,27.027,0,11,1035,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,93,2555,2857,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,107,82,2712,1,Go,false,2
olivia-ai/olivia,3583,12,4,0,0,3.349,7,792,1930,19,Go,false,10
innogames/slack-bot,143,2,1,1,0,13.986,4,0,1521,19,Go,false,23
shomali11/slacker,794,5,2,1,0,6.297,4,50,2312,25,Go,false,4
alexandre-normand/slackscot,55,0,0,0,0,0.000,36,665,2887,7,Go,false,15
yanzay/tbot,336,1,0,0,0,2.976,28,1105,2928,11,Go,false,0
tucnak/telebot,3249,44,18,10,0,13.543,1,117,3006,68,Go,false,3
mymmrac/telego,265,26,9,6,1,98.113,0,0,812,7,Go,false,6
Syfaro/telegram-bot-api,4941,86,38,22,1,17.405,0,333,3006,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,39,77,990,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,149,1468,4040,5,Go,false,5
wabarc/wayback,1426,34,17,11,2,23.843,0,114,1191,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,17,854,1608,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,29,903,929,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,16,143,1920,1,Go,false,5
goyek/goyek,398,3,2,0,0,7.538,9,6,1071,7,Go,false,0
magefile/mage,3678,47,10,9,0,12.779,1,5,2188,73,Go,false,0
tj/mmake,1669,5,3,3,0,2.996,1,1294,2405,11,Go,false,4
tockins/realize,4409,7,3,2,0,1.588,2,1231,2623,28,Go,false,0
go-task/task,8569,244,125,79,11,28.475,0,2,2394,147,Go,false,16
taskctl/taskctl,263,5,1,0,0,19.011,7,560,1405,3,Go,false,13
joerdav/xc,895,15,6,2,1,16.760,0,3,702,8,Go,false,3
guptarohit/asciigraph,2311,21,8,8,0,9.087,2,63,1918,9,Go,false,0
logrusorgru/aurora,1348,7,4,4,0,5.193,2,344,2506,9,Go,false,1
Delta456/box-cli-maker,384,11,5,2,0,28.646,1,4,1234,8,Go,false,7
Evertras/bubble-table,240,6,3,3,1,25.000,0,60,583,6,Go,false,6
charmbracelet/bubbles,3764,87,41,21,4,23.114,0,12,1338,48,Go,false,10
charmbracelet/bubbletea,19722,407,139,67,8,20.637,0,11,1346,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,53,1745,2012,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,29,815,1038,1,Go,false,1
ttacon/chalk,429,0,0,0,0,0.000,37,2639,3348,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,356,426,3051,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,328,423,455,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,18,1159,1969,1,Go,false,1
workanator/go-ataman,15,1,1,0,0,66.667,7,998,2314,1,Go,false,0
mattn/go-colorable,712,5,2,2,1,7.022,0,179,3337,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,99,1267,3889,5,Go,false,1
mattn/go-isatty,739,7,2,0,0,9.472,7,179,3457,27,Go,false,1
abusomani/go-palette,13,2,2,1,0,153.846,5,192,198,2,Go,false,1
c-bata/go-prompt,5004,24,14,7,0,4.796,1,928,2225,24,Go,false,5
jroimartin/gocui,9381,71,15,4,1,7.568,0,764,3544,20,Go,false,1
gookit/color,1368,9,5,5,0,6.579,4,1,1904,13,Go,false,3
charmbracelet/lipgloss,6214,114,63,48,8,18.346,0,12,930,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,38,446,1481,10,Go,false,2
vbauerster/mpb,2088,14,7,3,2,6.705,0,20,2468,10,Go,false,4
schollz/progressbar,3474,43,20,8,0,12.378,1,187,2152,45,Go,false,5
pterm/pterm,4013,67,36,22,5,16.696,0,2,1095,40,Go,false,9
alexeyco/simpletable,465,3,2,1,0,6.452,4,898,2363,5,Go,false,1
briandowns/spinner,2146,19,10,8,1,8.854,0,111,3201,49,Go,false,3
cheynewallace/tabby,334,2,1,1,0,5.988,2,999,1735,2,Go,false,0
tomlazar/table,45,0,0,0,0,0.000,31,362,1090,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,21,129,1973,5,Go,false,0
nsf/termbox-go,4572,18,9,3,1,3.937,0,586,4266,63,Go,false,1
mum4k/termdash,2359,11,6,3,1,4.663,0,221,2003,18,Go,false,4
muesli/termenv,1472,36,16,10,1,24.457,0,23,1380,15,Go,false,5
gizak/termui,12642,44,21,7,2,3.480,0,966,3148,47,Go,false,3
gosuri/uilive,1599,11,4,1,0,6.879,4,1353,2862,10,Go,false,0
gosuri/uiprogress,2042,4,2,1,0,1.959,5,914,2862,10,Go,false,1
gosuri/uitable,712,3,2,1,0,4.213,5,387,2865,6,Go,false,0
theckman/yacspin,410,2,2,2,0,4.878,2,622,1358,2,Go,false,5
cristalhq/acmd,94,3,2,1,0,31.915,3,6,690,6,Go,false,0
akamensky/argparse,547,9,4,4,0,16.453,3,403,2123,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,106,1249,2429,4,Go,false,0
rsteube/carapace,124,6,4,2,0,48.387,3,1,1279,11,Go,false,4
rsteube/carapace-bin,306,35,14,3,0,114.379,1,0,1245,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,92,1,505,1,Go,false,5
mkideal/cli,696,5,2,0,0,7.184,8,195,2760,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,96,861,2307,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,16,1107,2875,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,20,235,1399,7,Go,false,0
posener/cmd,38,1,1,0,0,26.316,8,1085,1420,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,85,1,1586,2,Go,false,10
spf13/cobra,33383,429,195,88,12,12.851,0,9,3666,288,Go,false,4
rainu/go-command-chain,47,2,1,0,0,42.553,10,137,858,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,34,362,2167,7,Go,false,2
posener/complete,894,2,0,0,0,2.237,15,1013,2326,13,Go,false,2
dnote/dnote,2573,18,7,4,1,6.996,0,113,2362,22,Go,false,23
elves/elvish,5134,31,12,6,0,6.038,2,23,3745,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,33,1122,2286,3,Go,false,0
cosiner/flag,126,1,1,1,0,7.937,3,994,2538,3,Go,false,1
integrii/flaggy,835,3,1,1,0,3.593,3,477,2022,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,23,1163,1948,2,Go,false,1
grijul/go-andotp,24,1,1,1,0,41.667,5,168,861,2,Go,false,2
alexflint/go-arg,1707,20,11,6,0,11.716,1,7,2878,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,183,1211,2533,4,Go,true,2
jessevdk/go-flags,2437,13,6,4,1,5.334,0,832,4034,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,60,189,2831,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,57,166,2078,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,38,1174,1622,2,Shell,false,0
alecthomas/kingpin,3372,13,9,6,0,3.855,2,128,3413,62,Go,false,3
peterh/liner,1002,17,1,0,0,16.966,13,611,4050,24,Go,false,2
jxskiss/mcli,21,5,2,1,0,238.095,4,29,619,1,Go,false,2
mitchellh/cli,1684,10,4,3,0,5.938,3,352,3605,25,Go,false,6
jawher/mow.cli,856,3,2,0,0,3.505,7,784,3195,14,Go,false,1
nanovms/ops,1117,8,4,3,0,7.162,2,0,1833,54,Go,false,43
spf13/pflag,2186,31,16,10,1,14.181,0,835,3670,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,61,1761,1764,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,133,784,2478,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,102,202,2281,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,35,39,1145,1,Go,false,2
go-survey/survey,3961,37,13,6,0,9.341,1,283,2513,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,187,1539,1545,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,49,1672,3032,4,Go,false,0
urfave/cli,20706,153,61,35,5,7.389,0,4,3718,248,Go,false,2
mszostok/version,76,3,2,1,0,39.474,2,134,422,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,356,747,2713,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,50,747,2706,10,Go,false,3
cristalhq/aconfig,474,5,4,1,0,10.549,3,6,1178,15,Go,false,0
ilyakaznacheev/cleanenv,1156,35,21,8,2,30.277,0,13,1528,16,Go,false,4
JeremyLoy/config,331,2,2,0,0,6.042,7,668,1629,1,Go,false,0
num30/config,39,2,1,1,0,51.282,3,25,504,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,45,391,3436,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,55,417,1390,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,356,1672,3017,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,158,357,1256,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,26,816,2096,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,230,53,2054,2,Go,false,6
caarlos0/env,3825,73,45,24,1,19.085,0,5,2974,54,Go,false,0
junk1tm/env,40,1,1,0,0,25.000,11,29,615,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,117,2281,3214,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,356,3248,3248,1,Go,false,0
vrischmann/envconfig,235,1,1,1,0,4.255,2,993,3071,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,356,104,2439,3,Go,false,2
