repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,269,5,0,0,0,18.587,15,7,4023,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,1,0,0,8.772,7,286,2675,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,3,1,0,0,9.967,11,640,1221,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,82,1215,2543,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,6,4,4,1,19.481,0,183,2732,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,234,4,1,0,0,17.094,10,265,2189,11,C,false,0,Audio and Music,,1.17
tosone/minimp3,111,0,0,0,0,0.000,53,98,2111,2,C,false,0,Audio and Music,,1.18
hajimehoshi/oto,1378,17,9,6,0,12.337,1,17,2378,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,624,9,3,1,0,14.423,2,121,2975,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3525,23,8,2,1,6.525,0,0,3231,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,2,1,0,0,29.851,12,52,1774,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,15977,185,86,48,6,11.579,0,9,2405,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,408,362,2220,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,499,6,3,2,0,12.024,5,250,1272,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,172,7,2,0,0,40.698,11,0,1187,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1645,9,5,4,1,5.471,0,0,3060,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,9,4,0,0,5.964,9,301,3603,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4391,46,21,10,2,10.476,0,35,3311,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,36,867,1923,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,340,1,1,0,0,2.941,11,192,2057,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,5,3,0,0,8.000,8,0,1571,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,230,1,0,0,0,4.348,21,828,2681,5,Go,false,0,Authentication and OAuth,,
golang-jwt/jwt,5586,163,76,39,8,29.180,0,29,903,99,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4302,53,23,8,1,12.320,0,20,2061,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1906,3,1,1,0,1.574,6,999,2552,42,Go,false,11,Authentication and OAuth,,1.14
golang/oauth2,4938,38,18,9,2,7.695,0,21,3494,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1845,7,2,1,0,3.794,5,601,3710,2527,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,130,0,0,0,0,0.000,150,823,889,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,2,1,1,0,32.787,6,983,1175,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,766,9,3,2,1,11.749,0,428,2115,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,4,0,0,0,8.081,19,27,3275,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,31,896,1506,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1665,62,36,11,1,37.237,0,16,2647,29,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,130,262,2256,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,290,452,2830,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,93,1301,2384,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,50,565,1568,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,75,1510,1602,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,387,22,9,4,1,56.848,0,0,320,54,Go,false,47,Blockchain,,1.21
cosmos/cosmos-sdk,5499,73,30,18,4,13.275,0,0,2832,534,Go,false,58,Blockchain,,1.21
ethereum/go-ethereum,43998,323,172,69,15,7.341,0,0,3603,961,Go,false,69,Blockchain,,1.20
ChainSafe/gossamer,398,5,2,2,1,12.563,0,1,1744,73,Go,false,41,Blockchain,,1.21
ipfs/kubo,15480,89,40,16,3,5.749,0,0,3422,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,458,5,2,0,0,10.917,11,34,861,30,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5562,16,8,2,1,2.877,0,278,3464,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,222,27,15,8,0,121.622,1,22,561,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,285,10,7,1,0,35.088,2,38,1569,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,43,1,2149,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,801,2,1,1,0,2.497,6,649,2968,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,260,0,0,0,0,0.000,48,128,2557,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,50,1962,2523,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,311,5,2,2,2,16.077,0,289,2420,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,943,7,4,2,1,7.423,0,104,2368,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,17,7,2675,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,15,1890,2609,2,Go,false,0,Bot Building,,
stellar/kelp,1031,9,2,2,0,8.729,2,711,1917,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,2,1,0,0,13.333,7,62,1086,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,50,2606,2908,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,50,134,2763,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3612,20,10,5,0,5.537,2,843,1981,19,Go,false,10,Bot Building,,1.12
innogames/slack-bot,149,0,0,0,0,0.000,34,0,1573,20,Go,false,24,Bot Building,,1.20
shomali11/slacker,805,8,4,1,0,9.938,4,1,2363,26,Go,false,4,Bot Building,,1.18
alexandre-normand/slackscot,56,0,0,0,0,0.000,50,716,2939,7,Go,false,15,Bot Building,,1.13
yanzay/tbot,342,4,2,0,0,11.696,12,18,2979,12,Go,false,0,Bot Building,,1.12
tucnak/telebot,3322,49,26,11,3,14.750,0,5,3057,69,Go,false,3,Bot Building,,1.13
mymmrac/telego,286,14,5,3,1,48.951,0,2,863,7,Go,false,6,Bot Building,,1.20
Syfaro/telegram-bot-api,5057,82,32,17,3,16.215,0,384,3058,88,Go,false,0,Bot Building,,1.16
alfiankan/teleterm,31,1,0,0,0,32.258,28,128,1041,3,Go,false,7,Bot Building,,1.18
kyleterry/tenyks,176,0,0,0,0,0.000,40,1519,4091,5,Go,false,5,Bot Building,,1.12
wabarc/wayback,1485,29,9,6,0,19.529,3,165,1242,5,Go,false,50,Bot Building,,1.18
gopinath-langote/1build,218,0,0,0,0,0.000,42,905,1659,15,Go,false,6,Build Automation,,1.12
GuilhermeCaruso/anko,33,0,0,0,0,0.000,42,954,980,1,Go,false,2,Build Automation,,1.16
maxcnunes/gaper,76,0,0,0,0,0.000,42,194,1971,1,Go,false,5,Build Automation,,1.13
goyek/goyek,403,2,1,0,0,4.963,13,2,1122,7,Go,false,0,Build Automation,,1.11
magefile/mage,3730,40,16,7,0,10.724,1,27,2239,74,Go,false,0,Build Automation,,1.12
tj/mmake,1686,6,4,1,1,3.559,0,1345,2456,11,Go,false,4,Build Automation,,1.13
tockins/realize,4422,12,7,1,0,2.714,3,1282,2675,28,Go,false,0,Build Automation,,
go-task/task,8866,205,89,53,11,23.122,0,0,2445,149,Go,false,16,Build Automation,,1.20
taskctl/taskctl,270,2,2,2,1,7.407,0,611,1456,3,Go,false,13,Build Automation,,1.16
joerdav/xc,905,5,3,3,0,5.525,1,34,754,8,Go,false,3,Build Automation,,1.20
guptarohit/asciigraph,2340,22,10,5,0,9.402,1,114,1969,9,Go,false,0,Command Line,Advanced Console UIs,1.11
logrusorgru/aurora,1354,6,3,1,0,4.431,3,395,2557,9,Go,false,1,Command Line,Advanced Console UIs,1.19
Delta456/box-cli-maker,396,8,5,4,1,20.202,0,30,1286,8,Go,false,7,Command Line,Advanced Console UIs,1.15
Evertras/bubble-table,256,10,6,4,0,39.062,1,21,634,7,Go,false,6,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbles,3949,123,63,39,12,31.147,0,25,1389,49,Go,false,10,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbletea,20600,645,388,260,53,31.311,0,0,1397,93,Go,false,9,Command Line,Advanced Console UIs,1.17
mingrammer/cfmt,96,0,0,0,0,0.000,42,1796,2063,4,Go,false,1,Command Line,Advanced Console UIs,
i582/cfmt,60,0,0,0,0,0.000,50,866,1089,1,Go,false,1,Command Line,Advanced Console UIs,1.15
ttacon/chalk,433,2,1,0,0,4.619,12,2690,3399,3,Go,false,0,Command Line,Advanced Console UIs,
TreyBastian/colourize,26,0,0,0,0,0.000,408,477,3102,1,Go,true,0,Command Line,Advanced Console UIs,
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,42,474,506,1,Go,false,2,Command Line,Advanced Console UIs,1.18
wzshiming/ctc,45,1,0,0,0,22.222,17,1211,2020,1,Go,false,1,Command Line,Advanced Console UIs,1.13
workanator/go-ataman,16,0,0,0,0,0.000,42,1050,2365,1,Go,false,0,Command Line,Advanced Console UIs,
mattn/go-colorable,715,2,1,0,0,2.797,10,230,3388,21,Go,false,1,Command Line,Advanced Console UIs,1.15
daviddengcn/go-colortext,214,0,0,0,0,0.000,151,1318,3941,5,Go,false,1,Command Line,Advanced Console UIs,1.14
mattn/go-isatty,753,9,5,2,0,11.952,2,22,3508,28,Go,false,1,Command Line,Advanced Console UIs,1.15
abusomani/go-palette,14,0,0,0,0,0.000,40,243,249,2,Go,false,1,Command Line,Advanced Console UIs,1.19
