repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-0d,days-last-star,days-last-commit,language,archived,dependencies
mewkiz/flac,262,7,6,2,0,26.718,4,149,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,19,223,Go,false,0
DylanMeeus/GoAudio,297,5,1,0,0,16.835,7,577,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,19,1151,Go,false,0
bogem/id3v2,297,4,0,0,0,13.468,16,119,Go,false,1
gen2brain/malgo,227,4,3,2,2,17.621,0,202,C,false,0
tosone/minimp3,110,3,0,0,0,27.273,19,34,C,false,0
hajimehoshi/oto,1345,47,15,7,0,34.944,1,7,Go,false,2
gordonklaus/portaudio,612,6,2,1,0,9.804,1,58,Go,false,0
volatiletech/authboss,3484,20,7,4,1,5.741,0,176,Go,false,4
essentialkaos/branca,63,1,1,1,0,15.873,6,106,Go,false,2
hsluoyz/casbin,15664,242,105,43,6,15.449,0,3,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,344,298,Go,false,0
shaj13/go-guardian,487,5,3,2,0,10.267,1,187,Go,false,7
go-jose/go-jose,156,8,4,0,0,51.282,11,47,Go,false,3
dghubble/gologin,1629,5,1,1,0,3.069,3,15,Go,false,7
mikespook/gorbac,1488,9,7,4,4,6.048,0,238,Go,false,0
markbates/goth,4312,60,22,11,0,13.915,1,121,Go,false,10
abraithwaite/jeff,258,1,1,0,0,3.876,10,804,Go,false,6
pascaldekloe/jwt,336,2,1,0,0,5.952,13,129,Go,false,0
cristalhq/jwt,616,6,4,2,0,9.740,5,38,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,63,764,Go,false,0
golang-jwt/jwt,5268,208,107,53,8,39.484,0,14,Go,false,0
ory/keto,4193,48,26,10,4,11.448,0,6,Go,false,41
tarent/loginsrv,1899,2,0,0,0,1.053,20,936,Go,false,11
golang/oauth2,4863,58,31,13,2,11.927,0,0,Go,false,3
openshift/osin,1830,5,4,3,0,2.732,5,537,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,87,760,Go,false,0
jltorresm/otpgo,58,0,0,0,0,0.000,73,920,Go,false,1
o1egl/paseto,742,8,3,2,0,10.782,3,365,Go,false,4
xyproto/permissions2,491,5,1,1,0,10.183,6,72,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,41,833,Go,false,1
alexedwards/scs,1559,22,10,5,0,14.112,1,3,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,67,199,Go,false,1
icza/session,111,0,0,0,0,0.000,226,389,Go,false,0
adam-hanna/sessions,75,1,0,0,0,13.333,29,1238,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,14,502,Go,false,2
brianvoe/sjwt,113,1,1,0,0,8.850,12,1447,Go,false,0
cometbft/cometbft,345,18,6,2,1,52.174,0,0,Go,false,45
cosmos/cosmos-sdk,5402,55,26,14,2,10.181,0,0,Go,false,60
ethereum/go-ethereum,43541,431,172,89,22,9.899,0,0,Go,false,69
ChainSafe/gossamer,391,2,1,0,0,5.115,12,4,Go,false,41
gagliardetto/solana-go,446,10,2,0,0,22.422,8,71,Go,false,32
tendermint/tendermint,5544,22,11,5,1,3.968,0,215,Go,false,43
go-telegram/bot,176,25,10,2,0,142.045,4,12,Go,false,0
NicoNex/echotron,264,4,2,1,0,15.152,6,18,Go,false,0
ewohltman/ephemeral-roles,80,1,1,1,0,12.500,5,358,Go,false,12
go-chat-bot/bot,791,7,6,5,0,8.850,1,586,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,46,64,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,74,1898,Go,false,0
gempir/go-twitch-irc,304,2,2,0,0,6.579,10,226,Go,false,0
saniales/golang-crypto-trading-bot,934,8,6,0,0,8.565,9,41,Go,false,19
nikepan/govkbot,43,0,0,0,0,0.000,95,4,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,18,1827,Go,false,0
stellar/kelp,1014,8,4,3,0,7.890,2,647,Go,false,27
ezeoleaf/larry,146,4,3,1,1,27.397,0,28,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,80,2543,Go,false,0
onrik/micha,24,0,0,0,0,0.000,95,70,Go,false,2
olivia-ai/olivia,3581,15,7,5,0,4.189,3,780,Go,false,10
innogames/slack-bot,142,1,1,0,0,7.042,7,5,Go,false,22
shomali11/slacker,794,8,3,3,1,10.076,0,37,Go,false,4
alexandre-normand/slackscot,55,1,0,0,0,18.182,24,652,Go,false,15
yanzay/tbot,337,1,0,0,0,2.967,16,1093,Go,false,0
tucnak/telebot,3237,52,24,11,1,16.064,0,105,Go,false,3
mymmrac/telego,257,26,16,7,0,101.167,3,1,Go,false,6
Syfaro/telegram-bot-api,4912,100,42,21,4,20.358,0,320,Go,false,0
alfiankan/teleterm,27,1,0,0,0,37.037,27,65,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,136,1455,Go,false,5
wabarc/wayback,1414,36,18,9,3,25.460,0,102,Go,false,50
gopinath-langote/1build,217,3,2,2,0,13.825,4,842,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,17,891,Go,false,2
maxcnunes/gaper,76,2,2,2,1,26.316,0,131,Go,false,5
goyek/goyek,397,7,2,1,1,17.632,0,1,Go,false,0
magefile/mage,3673,50,31,8,1,13.613,0,117,Go,false,0
tj/mmake,1666,6,2,0,0,3.601,13,1282,Go,false,4
tockins/realize,4408,7,4,3,0,1.588,4,1219,Go,false,0
go-task/task,8470,237,93,46,8,27.981,0,1,Go,false,15
taskctl/taskctl,262,5,3,2,0,19.084,3,548,Go,false,13
joerdav/xc,890,16,7,2,0,17.978,1,14,Go,false,3
guptarohit/asciigraph,2304,22,13,5,0,9.549,1,51,Go,false,0
logrusorgru/aurora,1344,4,3,2,0,2.976,2,332,Go,false,1
Delta456/box-cli-maker,379,8,6,2,0,21.108,2,310,Go,false,7
Evertras/bubble-table,237,6,3,1,0,25.316,4,48,Go,false,6
charmbracelet/bubbles,3729,91,42,16,1,24.403,0,0,Go,false,10
charmbracelet/bubbletea,19618,443,183,69,9,22.581,0,8,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,41,1733,Go,false,1
i582/cfmt,60,2,0,0,0,33.333,17,803,Go,false,1
ttacon/chalk,431,3,0,0,0,6.961,25,2627,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,344,414,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,316,411,Go,false,2
wzshiming/ctc,45,1,1,1,0,22.222,6,1147,Go,false,1
workanator/go-ataman,14,0,0,0,0,0.000,172,986,Go,false,0
mattn/go-colorable,710,4,2,0,0,5.634,8,167,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,87,1255,Go,false,1
mattn/go-isatty,737,13,4,4,0,17.639,1,167,Go,false,1
abusomani/go-palette,12,2,1,1,0,166.667,1,180,Go,false,1
c-bata/go-prompt,4991,27,7,3,1,5.410,0,916,Go,false,5
jroimartin/gocui,9377,82,37,19,1,8.745,0,752,Go,false,1
gookit/color,1362,7,4,1,0,5.140,6,0,Go,false,3
charmbracelet/lipgloss,6160,94,40,22,2,15.260,0,0,Go,false,3
cyucelen/marker,41,1,0,0,0,24.390,25,434,Go,false,2
vbauerster/mpb,2085,13,7,4,1,6.235,0,8,Go,false,4
schollz/progressbar,3459,44,23,17,5,12.720,0,175,Go,false,5
pterm/pterm,3982,64,25,10,1,16.072,0,1,Go,false,9
alexeyco/simpletable,463,2,1,0,0,4.320,11,886,Go,false,1
briandowns/spinner,2140,13,7,6,0,6.075,1,98,Go,false,3
cheynewallace/tabby,333,2,0,0,0,6.006,14,986,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,19,350,Go,false,3
InVisionApp/tabular,72,2,1,0,0,27.778,8,116,Go,false,0
nsf/termbox-go,4569,15,10,6,2,3.283,0,574,Go,false,1
mum4k/termdash,2359,12,5,2,2,5.087,0,209,Go,false,4
muesli/termenv,1459,32,19,9,2,21.933,0,11,Go,false,5
gizak/termui,12628,45,22,16,5,3.564,0,954,Go,false,3
gosuri/uilive,1597,12,7,6,1,7.514,0,1341,Go,false,0
gosuri/uiprogress,2041,7,1,0,0,3.430,11,902,Go,false,1
gosuri/uitable,711,1,1,0,0,1.406,7,375,Go,false,0
theckman/yacspin,408,4,0,0,0,9.804,18,610,Go,false,5
cristalhq/acmd,94,3,3,2,1,31.915,0,3,Go,false,0
akamensky/argparse,543,6,4,0,0,11.050,7,390,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,94,1237,Go,false,0
rsteube/carapace,120,5,2,1,0,41.667,3,0,Go,false,4
rsteube/carapace-bin,295,38,24,11,3,128.814,0,0,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,80,0,Go,false,5
mkideal/cli,694,5,2,0,0,7.205,9,182,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,83,849,Go,false,0
tucnak/climax,208,1,1,1,0,4.808,4,1095,Go,false,0
leaanthony/clir,156,3,1,0,0,19.231,8,223,Go,false,0
posener/cmd,37,0,0,0,0,0.000,54,1073,Go,false,3
hedzr/cmdr,123,0,0,0,0,0.000,73,5,Go,false,10
spf13/cobra,33229,460,210,99,15,13.843,0,7,Go,false,4
rainu/go-command-chain,47,3,1,1,0,63.830,4,125,Go,false,1
jaffee/commandeer,171,2,0,0,0,11.696,22,350,Go,false,2
posener/complete,894,3,2,1,0,3.356,3,1001,Go,false,2
dnote/dnote,2567,19,9,3,0,7.402,3,101,Go,false,23
elves/elvish,5126,27,19,11,2,5.267,0,10,Go,false,8
codingconcepts/env,107,1,0,0,0,9.346,21,1110,Go,false,0
cosiner/flag,126,0,0,0,0,0.000,103,982,Go,false,1
integrii/flaggy,834,5,2,1,0,5.995,4,465,Go,false,1
sgreben/flagvar,42,1,1,0,0,23.810,11,1151,Go,false,1
grijul/go-andotp,23,0,0,0,0,0.000,83,156,Go,false,2
alexflint/go-arg,1699,22,13,5,2,12.949,0,53,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,171,1199,Go,true,2
jessevdk/go-flags,2432,12,5,1,0,4.934,6,820,Go,false,1
