repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors
mewkiz/flac,271,3,2,1,0,11.070,4,3,4037,9,Go,false,5,Audio and Music,,1.14,42.000,2
Comcast/gaad,114,1,0,0,0,8.772,21,300,2689,20,Go,false,0,Audio and Music,,1.18,2.000,0
DylanMeeus/GoAudio,302,2,1,1,0,6.623,3,654,1235,3,Go,false,0,Audio and Music,,1.16,12.000,0
dh1tw/gosamplerate,30,1,1,1,0,33.333,1,1229,2557,4,Go,false,0,Audio and Music,,1.14,10.000,0
bogem/id3v2,308,4,0,0,0,12.987,14,197,2746,12,Go,false,1,Audio and Music,,1.13,4.000,0
gen2brain/malgo,236,5,2,1,0,21.186,5,4,2203,12,C,false,0,Audio and Music,,1.17,42.000,2
tosone/minimp3,114,3,3,2,1,26.316,0,112,2125,2,C,false,0,Audio and Music,,1.18,22.000,0
hajimehoshi/oto,1386,18,8,4,0,12.987,3,31,2392,20,Go,false,2,Audio and Music,,1.18,27.000,0
gordonklaus/portaudio,631,11,7,5,0,17.433,1,135,2989,5,Go,false,0,Audio and Music,,1.18,21.000,0
volatiletech/authboss,3529,18,6,2,0,5.101,2,2,3245,28,Go,false,4,Authentication and OAuth,,1.20,61.000,4
essentialkaos/branca,67,1,0,0,0,14.925,26,66,1788,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0
hsluoyz/casbin,16039,171,71,33,3,10.662,0,23,2419,158,Go,false,3,Authentication and OAuth,,1.13,70.000,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,422,376,2234,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0
shaj13/go-guardian,502,7,4,2,0,13.944,4,264,1286,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0
go-jose/go-jose,179,11,7,2,0,61.453,4,5,1201,3,Go,false,3,Authentication and OAuth,,1.12,51.000,3
dghubble/gologin,1647,7,2,1,1,4.250,0,14,3074,9,Go,false,7,Authentication and OAuth,,1.19,32.000,1
mikespook/gorbac,1512,9,5,4,1,5.952,0,315,3617,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0
markbates/goth,4408,45,18,7,2,10.209,0,49,3325,147,Go,false,10,Authentication and OAuth,,1.15,41.000,0
abraithwaite/jeff,258,0,0,0,0,0.000,50,881,1937,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0
pascaldekloe/jwt,341,2,1,1,0,5.865,6,206,2071,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0
cristalhq/jwt,626,4,1,1,0,6.390,3,3,1585,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1
adam-hanna/jwt-auth,231,1,1,1,0,4.329,6,842,2695,5,Go,false,0,Authentication and OAuth,,,10.000,0
golang-jwt/jwt,5643,145,60,28,5,25.696,0,4,917,100,Go,false,0,Authentication and OAuth,,1.18,90.000,2
ory/keto,4341,66,39,25,1,15.204,0,34,2075,73,Go,false,42,Authentication and OAuth,,1.21,56.000,0
tarent/loginsrv,1904,1,0,0,0,0.525,20,1013,2566,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0
golang/oauth2,4955,40,22,10,1,8.073,0,13,3508,231,Go,false,3,Authentication and OAuth,,1.18,60.000,1
openshift/osin,1848,6,4,2,1,3.247,0,615,3724,2536,Go,false,6,Authentication and OAuth,,1.15,22.000,0
